load_time,source_desc,year,freq_desc,reference_period_desc,begin_code,week_ending,agg_level_desc,domain_desc,state_alpha,region_desc,commodity_desc,util_practice_desc,statisticcat_desc,unit_desc,short_desc,domaincat_desc,class_desc,Value
2016-03-01 15:06:01,SURVEY,2015,MONTHLY,OCT,10,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR OTHER PRODUCTS (EXCL ALCOHOL),USAGE,BU,"CORN, FOR OTHER PRODUCTS (EXCL ALCOHOL) - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"42,386,000"
2016-03-01 15:06:01,SURVEY,2015,MONTHLY,NOV,11,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR OTHER PRODUCTS (EXCL ALCOHOL),USAGE,BU,"CORN, FOR OTHER PRODUCTS (EXCL ALCOHOL) - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"40,935,000"
2016-03-01 15:06:01,SURVEY,2015,MONTHLY,DEC,12,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR OTHER PRODUCTS (EXCL ALCOHOL),USAGE,BU,"CORN, FOR OTHER PRODUCTS (EXCL ALCOHOL) - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"41,724,000"
2017-03-01 15:30:17,SURVEY,2016,MONTHLY,JAN,1,,NATIONAL,TOTAL,US,,CORN,FOR BEVERAGE ALCOHOL,USAGE,BU,"CORN, FOR BEVERAGE ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"3,141,000"
2017-03-01 15:30:17,SURVEY,2016,MONTHLY,FEB,2,,NATIONAL,TOTAL,US,,CORN,FOR BEVERAGE ALCOHOL,USAGE,BU,"CORN, FOR BEVERAGE ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"2,462,000"
2017-03-01 15:30:17,SURVEY,2016,MONTHLY,MAR,3,,NATIONAL,TOTAL,US,,CORN,FOR BEVERAGE ALCOHOL,USAGE,BU,"CORN, FOR BEVERAGE ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"2,712,000"
2017-03-01 15:30:17,SURVEY,2016,MONTHLY,APR,4,,NATIONAL,TOTAL,US,,CORN,FOR BEVERAGE ALCOHOL,USAGE,BU,"CORN, FOR BEVERAGE ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"2,689,000"
2017-03-01 15:30:17,SURVEY,2016,MONTHLY,MAY,5,,NATIONAL,TOTAL,US,,CORN,FOR BEVERAGE ALCOHOL,USAGE,BU,"CORN, FOR BEVERAGE ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"2,846,000"
2017-03-01 15:30:17,SURVEY,2016,MONTHLY,JUN,6,,NATIONAL,TOTAL,US,,CORN,FOR BEVERAGE ALCOHOL,USAGE,BU,"CORN, FOR BEVERAGE ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"2,600,000"
2017-03-01 15:30:17,SURVEY,2016,MONTHLY,JUL,7,,NATIONAL,TOTAL,US,,CORN,FOR BEVERAGE ALCOHOL,USAGE,BU,"CORN, FOR BEVERAGE ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"2,609,000"
2017-03-01 15:30:17,SURVEY,2016,MONTHLY,AUG,8,,NATIONAL,TOTAL,US,,CORN,FOR BEVERAGE ALCOHOL,USAGE,BU,"CORN, FOR BEVERAGE ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"3,132,000"
2017-03-01 15:30:17,SURVEY,2016,MONTHLY,SEP,9,,NATIONAL,TOTAL,US,,CORN,FOR BEVERAGE ALCOHOL,USAGE,BU,"CORN, FOR BEVERAGE ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"2,793,000"
2017-03-01 15:30:17,SURVEY,2016,MONTHLY,OCT,10,,NATIONAL,TOTAL,US,,CORN,FOR BEVERAGE ALCOHOL,USAGE,BU,"CORN, FOR BEVERAGE ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"3,184,000"
2017-03-01 15:30:17,SURVEY,2016,MONTHLY,NOV,11,,NATIONAL,TOTAL,US,,CORN,FOR BEVERAGE ALCOHOL,USAGE,BU,"CORN, FOR BEVERAGE ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"3,361,000"
2017-03-01 15:30:17,SURVEY,2016,MONTHLY,DEC,12,,NATIONAL,TOTAL,US,,CORN,FOR BEVERAGE ALCOHOL,USAGE,BU,"CORN, FOR BEVERAGE ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"2,595,000"
2017-03-01 15:30:17,SURVEY,2016,MONTHLY,JAN,1,,NATIONAL,TOTAL,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"444,036,000"
2017-03-01 15:30:17,SURVEY,2016,MONTHLY,FEB,2,,NATIONAL,TOTAL,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"420,937,000"
2017-03-01 15:30:17,SURVEY,2016,MONTHLY,MAR,3,,NATIONAL,TOTAL,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"438,381,000"
2017-03-01 15:30:17,SURVEY,2016,MONTHLY,APR,4,,NATIONAL,TOTAL,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"400,731,000"
2017-03-01 15:30:17,SURVEY,2016,MONTHLY,MAY,5,,NATIONAL,TOTAL,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"425,684,000"
2017-03-01 15:30:17,SURVEY,2016,MONTHLY,JUN,6,,NATIONAL,TOTAL,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"427,558,000"
2017-03-01 15:30:17,SURVEY,2016,MONTHLY,JUL,7,,NATIONAL,TOTAL,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"456,422,000"
2017-03-01 15:30:17,SURVEY,2016,MONTHLY,AUG,8,,NATIONAL,TOTAL,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"458,357,000"
2017-03-01 15:30:17,SURVEY,2016,MONTHLY,SEP,9,,NATIONAL,TOTAL,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"435,220,000"
2017-03-01 15:30:17,SURVEY,2016,MONTHLY,OCT,10,,NATIONAL,TOTAL,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"455,819,000"
2017-03-01 15:30:17,SURVEY,2016,MONTHLY,NOV,11,,NATIONAL,TOTAL,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"452,039,000"
2017-03-01 15:30:17,SURVEY,2016,MONTHLY,DEC,12,,NATIONAL,TOTAL,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"473,997,000"
2017-03-01 15:30:17,SURVEY,2016,MONTHLY,JAN,1,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (DRY MILL PLANT),ALL CLASSES,"397,028,000"
2017-03-01 15:30:17,SURVEY,2016,MONTHLY,FEB,2,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (DRY MILL PLANT),ALL CLASSES,"377,530,000"
2017-03-01 15:30:17,SURVEY,2016,MONTHLY,MAR,3,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (DRY MILL PLANT),ALL CLASSES,"390,918,000"
2017-03-01 15:30:17,SURVEY,2016,MONTHLY,APR,4,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (DRY MILL PLANT),ALL CLASSES,"358,391,000"
2017-03-01 15:30:17,SURVEY,2016,MONTHLY,MAY,5,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (DRY MILL PLANT),ALL CLASSES,"379,474,000"
2017-03-01 15:30:17,SURVEY,2016,MONTHLY,JUN,6,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (DRY MILL PLANT),ALL CLASSES,"382,797,000"
2017-03-01 15:30:17,SURVEY,2016,MONTHLY,JUL,7,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (DRY MILL PLANT),ALL CLASSES,"408,504,000"
2017-03-01 15:30:17,SURVEY,2016,MONTHLY,AUG,8,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (DRY MILL PLANT),ALL CLASSES,"411,406,000"
2017-03-01 15:30:17,SURVEY,2016,MONTHLY,SEP,9,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (DRY MILL PLANT),ALL CLASSES,"388,472,000"
2017-03-01 15:30:17,SURVEY,2016,MONTHLY,OCT,10,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (DRY MILL PLANT),ALL CLASSES,"407,491,000"
2017-03-01 15:30:17,SURVEY,2016,MONTHLY,NOV,11,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (DRY MILL PLANT),ALL CLASSES,"407,858,000"
2017-03-01 15:30:17,SURVEY,2016,MONTHLY,DEC,12,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (DRY MILL PLANT),ALL CLASSES,"424,893,000"
2017-03-01 15:30:17,SURVEY,2016,MONTHLY,JAN,1,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"47,008,000"
2017-03-01 15:30:17,SURVEY,2016,MONTHLY,FEB,2,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"43,407,000"
2017-03-01 15:30:17,SURVEY,2016,MONTHLY,MAR,3,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"47,463,000"
2017-03-01 15:30:17,SURVEY,2016,MONTHLY,APR,4,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"42,340,000"
2017-03-01 15:30:17,SURVEY,2016,MONTHLY,MAY,5,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"46,210,000"
2017-03-01 15:30:17,SURVEY,2016,MONTHLY,JUN,6,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"44,761,000"
2017-03-01 15:30:17,SURVEY,2016,MONTHLY,JUL,7,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"47,918,000"
2017-03-01 15:30:17,SURVEY,2016,MONTHLY,AUG,8,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"46,951,000"
2017-03-01 15:30:17,SURVEY,2016,MONTHLY,SEP,9,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"46,748,000"
2017-03-01 15:30:17,SURVEY,2016,MONTHLY,OCT,10,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"48,328,000"
2017-03-01 15:30:17,SURVEY,2016,MONTHLY,NOV,11,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"44,181,000"
2017-03-01 15:30:17,SURVEY,2016,MONTHLY,DEC,12,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"49,104,000"
2017-03-01 15:30:17,SURVEY,2016,MONTHLY,JAN,1,,NATIONAL,TOTAL,US,,CORN,FOR INDUSTRIAL ALCOHOL,USAGE,BU,"CORN, FOR INDUSTRIAL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"5,505,000"
2017-03-01 15:30:17,SURVEY,2016,MONTHLY,FEB,2,,NATIONAL,TOTAL,US,,CORN,FOR INDUSTRIAL ALCOHOL,USAGE,BU,"CORN, FOR INDUSTRIAL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"6,301,000"
2017-03-01 15:30:17,SURVEY,2016,MONTHLY,MAR,3,,NATIONAL,TOTAL,US,,CORN,FOR INDUSTRIAL ALCOHOL,USAGE,BU,"CORN, FOR INDUSTRIAL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"6,126,000"
2017-03-01 15:30:17,SURVEY,2016,MONTHLY,APR,4,,NATIONAL,TOTAL,US,,CORN,FOR INDUSTRIAL ALCOHOL,USAGE,BU,"CORN, FOR INDUSTRIAL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"6,173,000"
2017-03-01 15:30:17,SURVEY,2016,MONTHLY,MAY,5,,NATIONAL,TOTAL,US,,CORN,FOR INDUSTRIAL ALCOHOL,USAGE,BU,"CORN, FOR INDUSTRIAL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"5,923,000"
2017-03-01 15:30:17,SURVEY,2016,MONTHLY,JUN,6,,NATIONAL,TOTAL,US,,CORN,FOR INDUSTRIAL ALCOHOL,USAGE,BU,"CORN, FOR INDUSTRIAL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"4,913,000"
2017-03-01 15:30:17,SURVEY,2016,MONTHLY,JUL,7,,NATIONAL,TOTAL,US,,CORN,FOR INDUSTRIAL ALCOHOL,USAGE,BU,"CORN, FOR INDUSTRIAL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"5,772,000"
2017-03-01 15:30:17,SURVEY,2016,MONTHLY,AUG,8,,NATIONAL,TOTAL,US,,CORN,FOR INDUSTRIAL ALCOHOL,USAGE,BU,"CORN, FOR INDUSTRIAL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"5,810,000"
2017-03-01 15:30:17,SURVEY,2016,MONTHLY,SEP,9,,NATIONAL,TOTAL,US,,CORN,FOR INDUSTRIAL ALCOHOL,USAGE,BU,"CORN, FOR INDUSTRIAL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"6,135,000"
2017-03-01 15:30:17,SURVEY,2016,MONTHLY,OCT,10,,NATIONAL,TOTAL,US,,CORN,FOR INDUSTRIAL ALCOHOL,USAGE,BU,"CORN, FOR INDUSTRIAL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"6,247,000"
2017-03-01 15:30:17,SURVEY,2016,MONTHLY,NOV,11,,NATIONAL,TOTAL,US,,CORN,FOR INDUSTRIAL ALCOHOL,USAGE,BU,"CORN, FOR INDUSTRIAL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"6,489,000"
2017-03-01 15:30:17,SURVEY,2016,MONTHLY,DEC,12,,NATIONAL,TOTAL,US,,CORN,FOR INDUSTRIAL ALCOHOL,USAGE,BU,"CORN, FOR INDUSTRIAL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"6,108,000"
2017-03-01 15:30:17,SURVEY,2016,MONTHLY,JAN,1,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR OTHER PRODUCTS (EXCL ALCOHOL),USAGE,BU,"CORN, FOR OTHER PRODUCTS (EXCL ALCOHOL) - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"41,331,000"
2017-03-01 15:30:17,SURVEY,2016,MONTHLY,FEB,2,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR OTHER PRODUCTS (EXCL ALCOHOL),USAGE,BU,"CORN, FOR OTHER PRODUCTS (EXCL ALCOHOL) - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"40,558,000"
2017-03-01 15:30:17,SURVEY,2016,MONTHLY,MAR,3,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR OTHER PRODUCTS (EXCL ALCOHOL),USAGE,BU,"CORN, FOR OTHER PRODUCTS (EXCL ALCOHOL) - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"44,136,000"
2017-03-01 15:30:17,SURVEY,2016,MONTHLY,APR,4,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR OTHER PRODUCTS (EXCL ALCOHOL),USAGE,BU,"CORN, FOR OTHER PRODUCTS (EXCL ALCOHOL) - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"43,587,000"
2017-03-01 15:30:17,SURVEY,2016,MONTHLY,MAY,5,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR OTHER PRODUCTS (EXCL ALCOHOL),USAGE,BU,"CORN, FOR OTHER PRODUCTS (EXCL ALCOHOL) - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"44,555,000"
2017-03-01 15:30:17,SURVEY,2016,MONTHLY,JUN,6,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR OTHER PRODUCTS (EXCL ALCOHOL),USAGE,BU,"CORN, FOR OTHER PRODUCTS (EXCL ALCOHOL) - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"43,026,000"
2017-03-01 15:30:17,SURVEY,2016,MONTHLY,JUL,7,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR OTHER PRODUCTS (EXCL ALCOHOL),USAGE,BU,"CORN, FOR OTHER PRODUCTS (EXCL ALCOHOL) - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"44,564,000"
2017-03-01 15:30:17,SURVEY,2016,MONTHLY,AUG,8,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR OTHER PRODUCTS (EXCL ALCOHOL),USAGE,BU,"CORN, FOR OTHER PRODUCTS (EXCL ALCOHOL) - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"43,670,000"
2017-03-01 15:30:17,SURVEY,2016,MONTHLY,SEP,9,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR OTHER PRODUCTS (EXCL ALCOHOL),USAGE,BU,"CORN, FOR OTHER PRODUCTS (EXCL ALCOHOL) - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"41,035,000"
2017-03-01 15:30:17,SURVEY,2016,MONTHLY,OCT,10,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR OTHER PRODUCTS (EXCL ALCOHOL),USAGE,BU,"CORN, FOR OTHER PRODUCTS (EXCL ALCOHOL) - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"42,568,000"
2017-03-01 15:30:17,SURVEY,2016,MONTHLY,DEC,12,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR OTHER PRODUCTS (EXCL ALCOHOL),USAGE,BU,"CORN, FOR OTHER PRODUCTS (EXCL ALCOHOL) - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"43,272,000"
2018-03-01 15:06:28,SURVEY,2017,MONTHLY,JAN,1,,NATIONAL,TOTAL,US,,CORN,FOR BEVERAGE ALCOHOL,USAGE,BU,"CORN, FOR BEVERAGE ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"2,424,000"
2018-03-01 15:06:28,SURVEY,2017,MONTHLY,FEB,2,,NATIONAL,TOTAL,US,,CORN,FOR BEVERAGE ALCOHOL,USAGE,BU,"CORN, FOR BEVERAGE ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"3,080,000"
2018-03-01 15:06:28,SURVEY,2017,MONTHLY,MAR,3,,NATIONAL,TOTAL,US,,CORN,FOR BEVERAGE ALCOHOL,USAGE,BU,"CORN, FOR BEVERAGE ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"2,662,000"
2018-03-01 15:06:28,SURVEY,2017,MONTHLY,APR,4,,NATIONAL,TOTAL,US,,CORN,FOR BEVERAGE ALCOHOL,USAGE,BU,"CORN, FOR BEVERAGE ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"2,987,000"
2018-03-01 15:06:28,SURVEY,2017,MONTHLY,MAY,5,,NATIONAL,TOTAL,US,,CORN,FOR BEVERAGE ALCOHOL,USAGE,BU,"CORN, FOR BEVERAGE ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"3,077,000"
2018-03-01 15:06:28,SURVEY,2017,MONTHLY,JUN,6,,NATIONAL,TOTAL,US,,CORN,FOR BEVERAGE ALCOHOL,USAGE,BU,"CORN, FOR BEVERAGE ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"2,769,000"
2018-03-01 15:06:28,SURVEY,2017,MONTHLY,JUL,7,,NATIONAL,TOTAL,US,,CORN,FOR BEVERAGE ALCOHOL,USAGE,BU,"CORN, FOR BEVERAGE ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"3,073,000"
2018-03-01 15:06:28,SURVEY,2017,MONTHLY,AUG,8,,NATIONAL,TOTAL,US,,CORN,FOR BEVERAGE ALCOHOL,USAGE,BU,"CORN, FOR BEVERAGE ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"3,550,000"
2018-03-01 15:06:28,SURVEY,2017,MONTHLY,SEP,9,,NATIONAL,TOTAL,US,,CORN,FOR BEVERAGE ALCOHOL,USAGE,BU,"CORN, FOR BEVERAGE ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"3,543,000"
2018-03-01 15:06:28,SURVEY,2017,MONTHLY,OCT,10,,NATIONAL,TOTAL,US,,CORN,FOR BEVERAGE ALCOHOL,USAGE,BU,"CORN, FOR BEVERAGE ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"2,974,000"
2018-03-01 15:06:28,SURVEY,2017,MONTHLY,NOV,11,,NATIONAL,TOTAL,US,,CORN,FOR BEVERAGE ALCOHOL,USAGE,BU,"CORN, FOR BEVERAGE ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"3,447,000"
2018-03-01 15:06:28,SURVEY,2017,MONTHLY,DEC,12,,NATIONAL,TOTAL,US,,CORN,FOR BEVERAGE ALCOHOL,USAGE,BU,"CORN, FOR BEVERAGE ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"2,249,000"
2018-03-01 15:06:28,SURVEY,2017,MONTHLY,JAN,1,,NATIONAL,TOTAL,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"473,641,000"
2018-03-01 15:06:28,SURVEY,2017,MONTHLY,FEB,2,,NATIONAL,TOTAL,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"423,574,000"
